18.8	0.525
18.9	0.525
19	0.524988
19.1	0.525
19.2	0.524976
19.3	0.525
19.4	0.525
19.5	0.525
19.6	0.525
19.7	0.524987
19.8	0.525
19.9	0.525
20	0.525
20.1	0.525
20.2	0.525
20.3	0.525
20.4	0.52508
20.5	0.525
20.6	0.525
20.7	0.525
20.8	0.524987
20.9	0.525082
21	0.525
21.1	0.524988
21.2	0.525
21.3	0.525
21.4	0.525
21.5	0.525073
21.6	0.525
21.7	0.525
21.8	0.525
21.9	0.525
22	0.525
22.1	0.525
22.2	0.52498
22.3	0.525
22.4	0.525
22.5	0.525
22.6	0.525
22.7	0.525
22.8	0.525
22.9	0.525012
23	0.525
23.1	0.525
23.2	0.525
23.3	0.525
23.4	0.525
23.5	0.525
23.6	0.525
23.7	0.525
23.8	0.525
23.9	0.525176
24	0.525077
24.1	0.525
24.2	0.525
24.3	0.524984
24.4	0.525
24.5	0.525
24.6	0.524974
24.7	0.525
24.8	0.525
24.9	0.525
25	0.525
25.1	0.525
25.2	0.525
25.3	0.525
25.4	0.525
25.5	0.525
25.6	0.525
25.7	0.524988
25.8	0.525
25.9	0.524984
26	0.525
26.1	0.52497
26.2	0.524954
26.3	0.524974
26.4	0.525
26.5	0.525
26.6	0.525
26.7	0.525
26.8	0.525
26.9	0.525
27	0.525
27.1	0.525
27.2	0.525
27.3	0.525
27.4	0.525104
27.5	0.525
27.6	0.525
27.7	0.525
27.8	0.525
27.9	0.525
28	0.525
28.1	0.525
28.2	0.525
28.3	0.525
28.4	0.525
28.5	0.52507
28.6	0.525
28.7	0.525
28.8	0.525
28.9	0.525
29	0.525
29.1	0.525
29.2	0.524983
29.3	0.525
29.4	0.525
29.5	0.525
29.6	0.525
29.7	0.524983
29.8	0.525
29.9	0.525
30	0.525
30.1	0.525
30.2	0.524989
30.3	0.525
30.4	0.525
30.5	0.525
30.6	0.525
30.7	0.525
30.8	0.525
30.9	0.525
31	0.525
31.1	0.525
31.2	0.525
31.3	0.525
31.4	0.525
31.5	0.525
31.6	0.524986
31.7	0.525013
31.8	0.525
31.9	0.525
32	0.524963
32.1	0.525
32.2	0.524983
32.3	0.524986
32.4	0.525
32.5	0.525
32.6	0.52502
32.7	0.525
32.8	0.524987
32.9	0.525
33	0.525
33.1	0.525
33.2	0.525
33.3	0.525
33.4	0.525
33.5	0.525
33.6	0.525
33.7	0.525
33.8	0.525
33.9	0.524988
34	0.525
34.1	0.525
34.2	0.525
34.3	0.525
34.4	0.524928
34.5	0.525059
34.6	0.525061
34.7	0.524994
34.8	0.525
34.9	0.525
35	0.525
35.1	0.525
35.2	0.525
35.3	0.52516
35.4	0.525
35.5	0.525
35.6	0.525
35.7	0.525
35.8	0.524972
35.9	0.525
36	0.525
36.1	0.525
36.2	0.525
36.3	0.525
36.4	0.524977
36.5	0.52516
36.6	0.525
36.7	0.525
36.8	0.525
36.9	0.525
37	0.525
37.1	0.525
37.2	0.525
37.3	0.525
37.4	0.52508
37.5	0.525
37.6	0.525
37.7	0.525
37.8	0.525
37.9	0.524984
38	0.525
38.1	0.524975
38.2	0.525026
38.3	0.525
38.4	0.525
38.5	0.525
38.6	0.525
38.7	0.525
38.8	0.524989
38.9	0.525047
39	0.525
39.1	0.525
39.2	0.525
39.3	0.525
39.4	0.524967
39.5	0.524986
39.6	0.525
39.7	0.525
39.8	0.525
39.9	0.525
40	0.525
40.1	0.525
40.2	0.524969
40.3	0.525
40.4	0.525
40.5	0.525
40.6	0.525
40.7	0.525
40.8	0.525
40.9	0.525
41	0.525
41.1	0.525
41.2	0.525
41.3	0.525
41.4	0.525
41.5	0.525
41.6	0.525
41.7	0.525
41.8	0.525
41.9	0.525
42	0.525
42.1	0.525
42.2	0.525
42.3	0.524988
42.4	0.525
42.5	0.524983
42.6	0.525229
42.7	0.525
42.8	0.525
42.9	0.524984
43	0.525
43.1	0.525
43.2	0.525
43.3	0.525
43.4	0.524987
43.5	0.525
43.6	0.525
43.7	0.525
43.8	0.524986
43.9	0.525
44	0.524972
44.1	0.525
44.2	0.525
44.3	0.524988
44.4	0.525
44.5	0.525
44.6	0.525
44.7	0.525
44.8	0.525
44.9	0.525
45	0.525
45.1	0.525
45.2	0.525
45.3	0.525
45.4	0.525
45.5	0.525
45.6	0.524904
45.7	0.525
45.8	0.525
45.9	0.525
46	0.524988
46.1	0.525
46.2	0.525
46.3	0.525
46.4	0.525
46.5	0.525
46.6	0.524986
46.7	0.525088
46.8	0.525
46.9	0.524979
47	0.525
47.1	0.525
47.2	0.525
47.3	0.525
47.4	0.525
47.5	0.525
47.6	0.524987
47.7	0.525
47.8	0.525
47.9	0.525
48	0.525
48.1	0.525
48.2	0.525
48.3	0.525
48.4	0.524987
48.5	0.525
48.6	0.525
48.7	0.525
48.8	0.525
48.9	0.525
49	0.525
49.1	0.525
49.2	0.525
49.3	0.525
49.4	0.525
49.5	0.525
49.6	0.525
49.7	0.525
49.8	0.525
49.9	0.525
50	0.525
50.1	0.525
50.2	0.525
50.3	0.525
50.4	0.524987
50.5	0.525
50.6	0.525
50.7	0.525
50.8	0.525
50.9	0.525
51	0.52502
51.1	0.524984
51.2	0.525
51.3	0.525
51.4	0.525
51.5	0.525
51.6	0.525
51.7	0.525
51.8	0.525
51.9	0.525
52	0.525
52.1	0.525
52.2	0.525
52.3	0.524947
52.4	0.525
52.5	0.525
52.6	0.525
52.7	0.525
52.8	0.525
52.9	0.525
53	0.524975
53.1	0.525
53.2	0.525
53.3	0.525
53.4	0.525
53.5	0.525252
53.6	0.525
53.7	0.525
53.8	0.525
53.9	0.525
54	0.525
54.1	0.525098
54.2	0.525
54.3	0.525
54.4	0.525
54.5	0.525
54.6	0.525
54.7	0.525
54.8	0.525
54.9	0.525
55	0.525
55.1	0.525
55.2	0.525
55.3	0.52497
55.4	0.525
55.5	0.525
55.6	0.525
55.7	0.525
55.8	0.524973
55.9	0.525
56	0.525
56.1	0.525
56.2	0.524944
56.3	0.525196
56.4	0.525
56.5	0.525015
56.6	0.525
56.7	0.525
56.8	0.525
56.9	0.525
57	0.524987
57.1	0.525073
57.2	0.525
57.3	0.525098
57.4	0.525
57.5	0.525
57.6	0.525
57.7	0.525037
57.8	0.525
57.9	0.525
58	0.524974
58.1	0.525
58.2	0.525
58.3	0.525
58.4	0.525
58.5	0.525
58.6	0.525
58.7	0.525
58.8	0.525
58.9	0.525
59	0.525
59.1	0.524987
59.2	0.525
59.3	0.524973
59.4	0.525
59.5	0.525
59.6	0.525
59.7	0.524967
59.8	0.525
59.9	0.525
60	0.524977
60.1	0.524965
60.2	0.525
60.3	0.525
60.4	0.525
60.5	0.525
60.6	0.525
60.7	0.524976
60.8	0.525
60.9	0.525014
61	0.525
61.1	0.525
61.2	0.525
61.3	0.525
61.4	0.525
61.5	0.525023
61.6	0.525
61.7	0.525
61.8	0.525
61.9	0.525
62	0.525
62.1	0.525053
62.2	0.525
62.3	0.525059
62.4	0.525
62.5	0.525147
62.6	0.525
62.7	0.525
62.8	0.525
62.9	0.525
63	0.525
63.1	0.525
63.2	0.525
63.3	0.525
63.4	0.525
63.5	0.525
63.6	0.525
63.7	0.525
63.8	0.525
63.9	0.525
64	0.525
64.1	0.525
64.2	0.524954
64.3	0.525
64.4	0.525
64.5	0.524926
64.6	0.525
64.7	0.525
64.8	0.525
64.9	0.525
65	0.525
65.1	0.525
65.2	0.524973
65.3	0.525
65.4	0.525
65.5	0.525
65.6	0.525
65.7	0.525
65.8	0.525
65.9	0.525
66	0.525
66.1	0.525126
66.2	0.525104
66.3	0.525
66.4	0.525
66.5	0.525
66.6	0.525
66.7	0.525
66.8	0.525
66.9	0.524983
67	0.525
67.1	0.524987
67.2	0.525
67.3	0.525
67.4	0.525
67.5	0.525
67.6	0.525
67.7	0.525
67.8	0.525
67.9	0.524985
68	0.524984
68.1	0.525
68.2	0.525
68.3	0.525
68.4	0.525
68.5	0.525
68.6	0.525
68.7	0.525
68.8	0.525
68.9	0.525
69	0.525
69.1	0.525
69.2	0.524901
69.3	0.525
69.4	0.525
69.5	0.525
69.6	0.525
69.7	0.524985
69.8	0.524977
69.9	0.524991
70	0.525061
70.1	0.525
70.2	0.525
70.3	0.525103
70.4	0.525
70.5	0.524958
70.6	0.525016
70.7	0.525
70.8	0.525
70.9	0.525
71	0.525
71.1	0.52498
71.2	0.525
71.3	0.525
71.4	0.525
71.5	0.525
71.6	0.525
71.7	0.525
71.8	0.525
71.9	0.525
72	0.525
72.1	0.525
72.2	0.525
72.3	0.525
72.4	0.525136
72.5	0.525
72.6	0.525023
72.7	0.524975
72.8	0.525
72.9	0.525074
73	0.525
73.1	0.525
73.2	0.525
73.3	0.525
73.4	0.525
73.5	0.525
73.6	0.525
73.7	0.525
73.8	0.525
73.9	0.525
74	0.525084
74.1	0.525
74.2	0.525105
74.3	0.525
74.4	0.525
74.5	0.525
74.6	0.525
74.7	0.525
74.8	0.525
74.9	0.525
75	0.525
75.1	0.52495
75.2	0.525
75.3	0.525
75.4	0.525
75.5	0.525
75.6	0.525
75.7	0.525
75.8	0.525
75.9	0.525
76	0.525
76.1	0.525
76.2	0.525
76.3	0.525
76.4	0.525
76.5	0.525
76.6	0.524974
76.7	0.525
76.8	0.525
76.9	0.525
77	0.525
77.1	0.525
77.2	0.525
77.3	0.525
77.4	0.525077
77.5	0.525
77.6	0.525
77.7	0.525031
77.8	0.525
77.9	0.525
78	0.525
78.1	0.525
78.2	0.525
78.3	0.525
78.4	0.525018
78.5	0.525
78.6	0.525
78.7	0.525
78.8	0.525
78.9	0.525
79	0.525
79.1	0.525
79.2	0.525
79.3	0.525
79.4	0.525
79.5	0.525
79.6	0.525
79.7	0.525
79.8	0.525
79.9	0.525
80	0.524988
80.1	0.525
80.2	0.525
80.3	0.525
80.4	0.525
80.5	0.525093
80.6	0.525
80.7	0.524987
80.8	0.525
80.9	0.525
81	0.525
81.1	0.525
81.2	0.525
81.3	0.525
81.4	0.524988
81.5	0.525
81.6	0.525
81.7	0.525
81.8	0.525
81.9	0.525
82	0.525
82.1	0.525
82.2	0.524987
82.3	0.525
82.4	0.524908
82.5	0.525
82.6	0.525
82.7	0.525
82.8	0.524982
82.9	0.525
83	0.525
83.1	0.525
83.2	0.52495
83.3	0.525
83.4	0.525
83.5	0.525
83.6	0.525
83.7	0.525
83.8	0.525
83.9	0.525
84	0.525
84.1	0.525
84.2	0.525
84.3	0.524987
84.4	0.525071
84.5	0.525
84.6	0.525
84.7	0.525013
84.8	0.524956
84.9	0.525
85	0.525
85.1	0.525
85.2	0.525
85.3	0.525
85.4	0.525012
85.5	0.525
85.6	0.525
85.7	0.525
85.8	0.525
85.9	0.525077
86	0.525
86.1	0.525
86.2	0.525
86.3	0.525
86.4	0.525
86.5	0.525021
86.6	0.525
86.7	0.524793
86.8	0.525
86.9	0.525
87	0.525
87.1	0.525
87.2	0.525
87.3	0.525
87.4	0.525
87.5	0.525
87.6	0.525
87.7	0.524951
87.8	0.525
87.9	0.524994
88	0.524984
88.1	0.525
88.2	0.524984
88.3	0.525
88.4	0.525
88.5	0.525
88.6	0.525
88.7	0.525147
88.8	0.525
88.9	0.52516
89	0.525
89.1	0.525
89.2	0.525
89.3	0.525
89.4	0.525
89.5	0.525
89.6	0.525
89.7	0.525
89.8	0.525
89.9	0.525
90	0.525
90.1	0.524987
90.2	0.525
90.3	0.525071
90.4	0.525
90.5	0.525
90.6	0.525
90.7	0.525
90.8	0.525
90.9	0.525
91	0.525
91.1	0.525
91.2	0.525
91.3	0.524975
91.4	0.525
91.5	0.525
91.6	0.525
91.7	0.525
91.8	0.525
91.9	0.525093
92	0.525117
92.1	0.525118
92.2	0.52498
92.3	0.524987
92.4	0.525
92.5	0.525
92.6	0.525
92.7	0.524973
92.8	0.525
92.9	0.524982
93	0.525
93.1	0.524983
93.2	0.525
93.3	0.525
93.4	0.525
93.5	0.525
93.6	0.525
93.7	0.525
93.8	0.525
93.9	0.525081
94	0.524979
94.1	0.525023
94.2	0.525
94.3	0.525
94.4	0.525
94.5	0.524983
94.6	0.525
94.7	0.525176
94.8	0.525
94.9	0.525
95	0.525
95.1	0.525
95.2	0.52498
95.3	0.525
95.4	0.524987
95.5	0.525
95.6	0.525
95.7	0.525141
95.8	0.525
95.9	0.525
96	0.525
96.1	0.525
96.2	0.525
96.3	0.525147
96.4	0.525
96.5	0.525
96.6	0.525
96.7	0.525074
96.8	0.525
96.9	0.525
97	0.525
97.1	0.525
97.2	0.525
97.3	0.525
97.4	0.525
97.5	0.525
97.6	0.525
97.7	0.525
97.8	0.525
97.9	0.525
98	0.525
98.1	0.525
98.2	0.525
98.3	0.525
98.4	0.525
98.5	0.524982
98.6	0.525
98.7	0.525
98.8	0.525
98.9	0.525
99	0.525
99.1	0.525
99.2	0.525
99.3	0.525
99.4	0.525
99.5	0.525
99.6	0.525
99.7	0.524974
99.8	0.525009
99.9	0.525
100	0.525
100.1	0.524982
100.2	0.52497
100.3	0.524977
100.4	0.525
100.5	0.525
100.6	0.525
100.7	0.525
100.8	0.524984
100.9	0.525
101	0.525
101.1	0.525
101.2	0.525
101.3	0.525
101.4	0.525
101.5	0.524987
101.6	0.525
101.7	0.525
101.8	0.525
101.9	0.525
102	0.525
102.1	0.525
102.2	0.524982
102.3	0.525
102.4	0.525
102.5	0.524988
102.6	0.524984
102.7	0.52509
102.8	0.525
102.9	0.525
103	0.524988
103.1	0.525
103.2	0.525
103.3	0.524983
103.4	0.525
103.5	0.525
103.6	0.525
103.7	0.524985
103.8	0.525
103.9	0.525
104	0.525
104.1	0.524958
104.2	0.52516
104.3	0.524983
104.4	0.525074
104.5	0.525
104.6	0.525
104.7	0.525
104.8	0.525
104.9	0.524992
105	0.524985
105.1	0.525
105.2	0.524977
105.3	0.525008
105.4	0.525
105.5	0.524993
105.6	0.52497
105.7	0.525
105.8	0.52511
105.9	0.525
106	0.525
106.1	0.525
106.2	0.525
106.3	0.525
106.4	0.524988
106.5	0.525
106.6	0.525
106.7	0.524985
106.8	0.524975
106.9	0.525
107	0.525
107.1	0.525
107.2	0.524987
107.3	0.525
107.4	0.525037
107.5	0.524979
107.6	0.525
107.7	0.525
107.8	0.525
107.9	0.525
108	0.524989
108.1	0.525
108.2	0.525
108.3	0.525
108.4	0.524983
108.5	0.525
108.6	0.524972
108.7	0.525
108.8	0.524931
108.9	0.525
109	0.524987
109.1	0.525
109.2	0.524977
109.3	0.525
109.4	0.525
109.5	0.525
109.6	0.524977
109.7	0.525
109.8	0.525
109.9	0.525015
110	0.525
110.1	0.525
110.2	0.524981
110.3	0.525
110.4	0.525
110.5	0.524958
110.6	0.52498
110.7	0.525
110.8	0.525
110.9	0.525
111	0.525
111.1	0.525
111.2	0.525
111.3	0.525
111.4	0.525
111.5	0.524985
111.6	0.525
111.7	0.525
111.8	0.524988
111.9	0.525176
112	0.525
112.1	0.524995
112.2	0.525
112.3	0.525
112.4	0.525
112.5	0.524967
112.6	0.525
112.7	0.525
112.8	0.525
112.9	0.525
113	0.525098
113.1	0.525
113.2	0.525
113.3	0.525
113.4	0.525
113.5	0.525
113.6	0.525
113.7	0.525
113.8	0.525064
113.9	0.524963
114	0.525
114.1	0.524984
114.2	0.525
114.3	0.525
114.4	0.525
114.5	0.525
114.6	0.525
114.7	0.524974
114.8	0.525
114.9	0.525
115	0.525118
115.1	0.525
115.2	0.525
115.3	0.525
115.4	0.525
115.5	0.525
115.6	0.525
115.7	0.525
115.8	0.524988
115.9	0.525
116	0.525
116.1	0.525001
116.2	0.525
116.3	0.524977
116.4	0.525
116.5	0.525
116.6	0.525012
116.7	0.525
116.8	0.524988
116.9	0.525
117	0.525
117.1	0.525
117.2	0.525
117.3	0.525
117.4	0.525
117.5	0.524984
117.6	0.525008
117.7	0.525077
117.8	0.525
117.9	0.525
118	0.525
118.1	0.525
118.2	0.525
118.3	0.525
118.4	0.525
118.5	0.525098
118.6	0.524937
118.7	0.525
118.8	0.525
118.9	0.525
119	0.525
119.1	0.525104
119.2	0.525012
119.3	0.525
119.4	0.525
119.5	0.525
119.6	0.525
119.7	0.525196
119.8	0.52498
119.9	0.531563
